grp1,grp1_size,grp2,grp2_size,p-value
K-12 student_Long,32,other_Horror,29,0.03099197738358067
self-employed_Long_Comedy,20,Mystery,21,0.03177186287686746
M_K-12 student,24,18-24_Long_Adventure,22,0.02953653857331148
M_K-12 student_Long,24,M_25-34_college-grad student_Sci-Fi,16,0.02252133022607181
35-44_college-grad student,21,18-24_college-grad student_Long_Sci-Fi,16,0.03074553494174799
M_35-44_college-grad student,21,F_Animation,19,0.006425029365904817
35-44_clerical-admin_Long,21,F_45-49,25,0.002809406187978683
M_executive-managerial_Long_Action,16,M_scientist_Long_Action,16,0.0
F_25-34_Drama,23,M_25-34_academic-educator,24,0.0036428462514273368
M_25-34_Western,17,M_35-44_programmer_Long,17,0.0
M_<18_K-12 student,20,doctor-health care,25,0.03639165447814622
25-34_clerical-admin_Long,45,25-34_programmer_Long,30,0.005479420710750835
25-34_clerical-admin,45,18-24_Long_Children's,29,0.020545588207552264
M_18-24_programmer_Long_Comedy,21,M_25-34_academic-educator,24,0.021798498179397614
F_25-34_clerical-admin_Long,33,technician-engineer_Long_Adventure,18,0.04312506813375118
K-12 student_Long,32,25-34_other_Long_Horror,26,0.045082966879326884
M_25-34_unemployed,35,M_programmer_Long_Comedy,27,0.03443824307266527
M_scientist,52,writer,56,0.0018227566850337552
F_clerical-admin_Long,54,25-34_academic-educator,42,0.0018910696480689982
F_50-55,44,M_25-34_Long_Crime,38,0.01156084423405587
<18_K-12 student_Long,28,M_35-44_academic-educator_Long,25,0.005943802062433792
M_retired_Long,19,F_45-49_Long,25,0.008314649552083173
35-44_executive-managerial,61,other_Long_Drama,47,0.023216631306924817
M_25-34_scientist,50,other_Drama,47,0.022997176538573506
25-34_technician-engineer_Long_Action,26,M_18-24_college-grad student_Long_Comedy,26,0.0
F_executive-managerial_Long_Drama,18,college-grad student_Adventure,23,0.02379192064459225
25-34_Thriller,40,25-34_Long_Animation,30,0.019443848774232282
M_clerical-admin_Long,23,M_other_Long_Adventure,25,0.01435679588625289
25-34_War,23,Mystery,21,0.0323308016813953
clerical-admin,77,F_25-34_other_Long,59,1.899084694935518e-05
M_<18_K-12 student_Long,20,M_Long_Mystery,16,0.015992970965193778
25-34_clerical-admin_Long,45,M_25-34_other_Long_Drama,30,0.0013102243280719592
M_executive-managerial_Long_Drama,22,academic-educator_Long_Action,22,0.0
25-34_clerical-admin_Long,45,F_Action,39,0.001208413751080842
18-24_academic-educator_Long,39,Long_Fantasy,37,0.02721829741898485
unemployed_Long,50,technician-engineer_Comedy,49,0.011081331490913225
K-12 student_Long,32,M_25-34_academic-educator,24,5.824287081621854e-05
M_K-12 student_Long,24,M_25-34_academic-educator_Long,24,2.1664466812818335e-05
M_clerical-admin,23,M_25-34_academic-educator_Long,24,0.0002688019025139218
self-employed_Long_Comedy,20,Long_Mystery,21,0.03177186287686746
35-44_programmer_Long,19,M_25-34_academic-educator,24,0.00853232359308604
K-12 student,32,M_other_Long_Horror,21,0.015915274347141888
F_clerical-admin,54,F_25-34_Long_Comedy,36,0.033326830365814575
M_35-44_college-grad student_Long,21,18-24_Adventure,22,0.014902250322283444
M_Long_Animation,26,25-34_other_Adventure,26,0.0
F_clerical-admin,54,F_Long_Sci-Fi,44,0.008267823862734155
25-34_clerical-admin_Long,45,25-34_technician-engineer_Long_Action,26,0.0038881284208735845
25-34_clerical-admin,45,M_35-44_writer_Long,34,0.047973554968719224
executive-managerial_Long_Action,24,executive-managerial_Long_Comedy,24,0.0
F_25-34_Long_Horror,18,M_45-49_executive-managerial,18,0.0
M_other_Long_Horror,21,M_18-24_programmer_Long_Comedy,21,0.0
45-49_retired,19,college-grad student_Adventure,23,0.023749542624457668
25-34_clerical-admin,45,homemaker,22,0.002228293862717895
45-49_academic-educator_Long,24,25-34_Long_Animation,30,0.03280883028130939
<18_K-12 student_Long,28,academic-educator_Long_Drama,37,0.00873830323765585
25-34_clerical-admin,45,35-44_Sci-Fi,31,0.0023184070227355593
35-44_technician-engineer_Long,35,M_25-34_Long_Crime,38,0.03842011312506423
35-44_college-grad student,21,M_25-34_sales-marketing,17,0.049889053009395876
F_clerical-admin,54,War,49,0.0013444847872558362
25-34_unemployed_Long,35,college-grad student_Adventure,23,0.013112810704809817
25-34_unemployed_Long,35,other_Adventure,31,0.01326974228264681
M_executive-managerial_Action,16,M_scientist_Action,16,0.0
M_unemployed,50,25-34_other_Long_Children's,34,0.024946759854756903
M_K-12 student_Long,24,F_Long_Musical,21,0.038220272909926634
45-49_retired,19,F_25-34_Children's,23,0.04684719827155913
<18_K-12 student_Long,28,18-24_programmer_Comedy,21,0.025605405284390134
<18_K-12 student_Long,28,M_college-grad student_Long_Sci-Fi,29,0.01474553096631167
25-34_Long_Musical,35,25-34_Animation,30,0.034314785372675814
M_executive-managerial_Drama,22,M_other_Long_Adventure,25,0.04127718919834619
M_25-34_unemployed,35,25-34_Long_Animation,30,0.00036455266463575786
<18_K-12 student,28,M_18-24_programmer_Long_Comedy,21,0.025605405284390134
25-34_sales-marketing_Long,20,45-49_Drama,20,0.0
M_25-34_executive-managerial_Long,34,25-34_other_Long_Children's,34,0.0
M_35-44_executive-managerial_Long,48,M_25-34_Long_Crime,38,0.0098725649212157
M_35-44_college-grad student,21,M_18-24_Long_Horror,17,0.012097928891604721
M_unemployed,50,technician-engineer_Long_Comedy,49,0.011081331490913225
F_clerical-admin,54,Long_Animation,45,0.0099049096861878
K-12 student,32,M_other_Long_Sci-Fi,25,0.0022293729718643705
unemployed_Long,50,25-34_other_Long_Children's,34,0.024946759854756903
F_clerical-admin,54,25-34_technician-engineer_Comedy,42,0.004293164764612639
25-34_sales-marketing_Long,20,self-employed_Comedy,20,0.0
M_unemployed,50,M_18-24_other,40,0.04543152485334508
K-12 student_Long,32,college-grad student_Adventure,23,0.0018604491027360759
F_25-34_Horror,18,F_25-34_academic-educator,18,0.0
unemployed,50,M_technician-engineer_Comedy,49,0.011081331490913225
K-12 student,32,F_homemaker,22,0.0045618643782645895
M_35-44_executive-managerial_Long,48,M_other_Long_Drama,38,0.02591332826274966
F_Animation,19,M_45-49_retired_Long,19,0.0
M_35-44_college-grad student,21,scientist_Action,16,0.04266603124561592
<18_K-12 student,28,M_other_Children's,28,0.0028225367029955594
M_programmer,125,25-34_college-grad student,120,0.025562862846162358
35-44_college-grad student_Long,21,M_25-34_Romance,18,0.011119150634960063
F_25-34_Long,200,M_25-34_technician-engineer,193,0.0032299106486615506
25-34_clerical-admin_Long,45,M_35-44_technician-engineer,35,0.011416392658436431
tradesman-craftsman_Long,58,writer,56,0.0005095734056256026
F_Children's,40,other_Long_Action,40,0.0
F_25-34_clerical-admin,33,45-49_Long_Drama,20,0.012342201863503094
M_35-44_college-grad student,21,F_25-34_Long_Adventure,17,0.008557992334044494
18-24_programmer_Long,82,Long_Crime,74,0.028049327191105134
M_K-12 student,24,F_25-34_Children's,23,0.002036106231532766
25-34_other_Long_Horror,26,M_18-24_college-grad student_Comedy,26,0.0
F_clerical-admin,54,M_25-34_scientist,50,0.03646541398528292
M_25-34_technician-engineer_Long_Action,26,M_25-34_academic-educator,24,0.048090357018345534
clerical-admin_Long,77,writer,56,2.5268399690384234e-07
F_25-34_clerical-admin,33,M_35-44_Action,26,0.030438890016409717
college-grad student_Long_Children's,22,25-34_lawyer,22,0.0
25-34_clerical-admin,45,F_25-34_Children's,23,0.002288004528774121
M_<18_Long,47,35-44_Action,36,0.03589133461702757
M_18-24_tradesman-craftsman_Long,43,M_Romance,42,0.03925294341630542
25-34_self-employed,38,M_Romance,42,0.029035942226437378
<18_K-12 student,28,programmer_Drama,25,0.044904075485654
M_unemployed_Long,50,other_Long_Action,40,0.006310681145235583
M_18-24_Sci-Fi,34,M_other_Long_Action,34,0.0
25-34_clerical-admin_Long,45,academic-educator_Drama,37,0.0058864772471299495
M_K-12 student_Long,24,F_Animation,19,0.012877059776597468
Long_Western,39,M_college-grad student_Long_Comedy,39,0.0
M_<18_Long,47,M_18-24_other,40,0.022945070356671572
executive-managerial_Long_Drama,40,M_other_Drama,38,0.006747465644351813
M_35-44_college-grad student,21,18-24_Musical,17,0.016094983241192372
25-34_clerical-admin,45,M_25-34_technician-engineer_Long_Drama,30,0.0033187922670317132
M_technician-engineer_Adventure,18,M_25-34_academic-educator,24,0.02811270981845542
M_45-49_retired_Long,19,F_25-34_Long_Children's,23,0.04684719827155913
M_<18_Long,47,programmer_Comedy,32,0.03363667179707651
25-34_Long_Action,152,academic-educator_Long,162,0.027606339845370576
25-34_Action,152,academic-educator_Long,162,0.027606339845370576
M_Horror,102,F_academic-educator,93,0.03293263317079664
M_25-34_self-employed_Long,38,M_25-34_Crime,38,0.02070246775208068
M_unemployed_Long,50,M_technician-engineer_Comedy,49,0.011081331490913225
M_25-34_lawyer,16,25-34_college-grad student_Long_Sci-Fi,16,0.0
M_25-34_technician-engineer_Long_Action,26,M_18-24_college-grad student_Comedy,26,0.0
M_35-44_college-grad student,21,college-grad student_Children's,22,0.006242823823829208
F_executive-managerial_Drama,18,F_35-44_academic-educator_Long,18,0.0
35-44_college-grad student_Long,21,25-34_lawyer,22,0.04909599203053386
25-34_Long_Horror,83,M_25-34_Long_Adventure,68,0.0033602660988575435
<18_K-12 student,28,M_45-49_Long_Comedy,22,0.04309429136642792
M_Horror,102,25-34_Long_Adventure,85,0.015229963572651847
<18_K-12 student_Long,28,M_Long_Animation,26,0.013997887118471993
college-grad student_Long_Horror,26,M_25-34_academic-educator,24,0.04317470623703074
25-34_executive-managerial_Drama,16,scientist_Long_Action,16,0.0
M_scientist,52,writer_Long,56,0.0018227566850337552
25-34_unemployed,35,M_other_Children's,28,0.032697311008066755
M_25-34_unemployed_Long,35,technician-engineer_Long_Action,28,0.030567549094877418
F_clerical-admin_Long,54,M_Long_War,43,0.004052866511092947
M_self-employed_Long_Comedy,20,M_college-grad student_Long_Adventure,18,0.025210065653127025
M_K-12 student,24,F_homemaker,22,0.0019628576696165793
F_clerical-admin,54,35-44_Long_Comedy,45,0.000376834050770445
F_25-34_clerical-admin,33,M_other_Sci-Fi,25,0.002213737286984525
unemployed_Long,50,25-34_Long_Animation,30,0.00014892061750709478
M_25-34_Thriller,33,M_25-34_academic-educator,24,0.016893718902959532
<18_Long,55,F_Long_Sci-Fi,44,0.017658634306862406
<18_K-12 student,28,M_25-34_college-grad student_Sci-Fi,16,0.03074611143965478
18-24_academic-educator,39,other_Adventure,31,0.036655225446837
M_clerical-admin_Long,23,35-44_self-employed_Long,23,0.0
K-12 student_Long,32,M_programmer_Long_Comedy,27,0.005056058573020059
F_clerical-admin,54,M_War,43,0.004052866511092947
M_Fantasy,22,M_25-34_academic-educator,24,0.03397906175816863
M_25-34_executive-managerial_Long,34,25-34_other_Drama,34,0.02082712253083169
M_25-34_technician-engineer_Action,26,M_18-24_college-grad student_Comedy,26,0.0
45-49_Comedy,25,M_25-34_academic-educator_Long,24,0.01575733531165671
M_18-24_tradesman-craftsman_Long,43,35-44_Long_Comedy,45,0.04951070486665464
unemployed_Long,50,35-44_Long_Sci-Fi,31,0.02680348207913556
M_Western,32,M_25-34_other_Long_Drama,30,0.04307657972699225
35-44_Long_Drama,64,writer_Long,56,0.007769922396845634
F_50-55_Long,44,M_25-34_Long_Crime,38,0.01156084423405587
M_K-12 student_Long,24,M_35-44_academic-educator,25,0.003959775055057813
M_45-49,51,Long_Romance,55,0.041393295998710083
M_18-24_Long_Sci-Fi,34,35-44_writer_Long,34,0.0
M_25-34_lawyer_Long,16,other_Crime,16,0.0
25-34_clerical-admin_Long,45,25-34_technician-engineer_Long_Drama,30,0.0033187922670317132
executive-managerial_Drama,40,other_Long_Action,40,0.0
M_unemployed,50,F_Long_Sci-Fi,44,0.022010153504898065
25-34_sales-marketing,20,M_35-44_self-employed_Long,20,0.0
M_K-12 student,24,35-44_self-employed_Long,23,0.017335202249510556
M_unemployed_Long,50,25-34_other_Long_Drama,34,0.0078015713763410766
25-34_executive-managerial_Drama,16,M_25-34_college-grad student_Long_Sci-Fi,16,0.0
clerical-admin_Long,77,M_Crime,63,1.4623472852308373e-05
scientist,52,M_writer_Long,47,0.010434878712973742
F_25-34_clerical-admin_Long,33,other_Horror,29,0.031021992040133176
M_<18_Long,47,M_college-grad student_Long_Action,31,0.013657554651433906
F_clerical-admin_Long,54,other_Children's,35,0.009235766326194205
25-34_executive-managerial_Drama,16,25-34_scientist_Long_Action,16,0.0
M_programmer_Long_Drama,25,F_45-49,25,0.029221930164577466
unemployed_Long,50,25-34_Musical,35,0.024581362837818414
F_Sci-Fi,44,M_writer_Long,47,0.04734333776495269
M_executive-managerial_Long_Drama,22,F_45-49_Long,25,0.005932617754288281
35-44_college-grad student,21,F_35-44_Drama,17,0.02907126847196936
25-34_unemployed,35,F_homemaker_Long,22,0.026904014514049338
executive-managerial_Drama,40,25-34_Long_Animation,30,0.0003974956896877144
25-34_sales-marketing_Long,20,self-employed_Long_Comedy,20,0.0
F_25-34_clerical-admin,33,homemaker,22,0.004550069365147019
F_executive-managerial_Drama,18,35-44_executive-managerial_Long_Drama,18,0.0
M_45-49_Long,51,Romance,55,0.041393295998710083
K-12 student_Long,32,F_homemaker,22,0.0045618643782645895
M_<18_Long,47,M_35-44_Comedy,36,0.0027581633522814337
F_Long_Musical,21,M_18-24_programmer_Long_Comedy,21,0.0
18-24_Long_Musical,17,50-55_Drama,17,0.0
F_executive-managerial_Long_Drama,18,F_25-34_academic-educator_Long,18,0.0
K-12 student_Long,32,18-24_Horror,27,0.012748926213962251
18-24_Long_Musical,17,F_academic-educator_Long_Drama,17,0.0
25-34_Long_Horror,83,M_25-34_Adventure,68,0.0033602660988575435
M_unemployed_Long,50,Long_Fantasy,37,0.004246686493253225
M_lawyer_Long,18,M_academic-educator_Long_Comedy,18,0.0
M_25-34_executive-managerial_Long,34,M_35-44_Comedy,36,0.01781887794838748
M_45-49_retired,19,F_25-34_Children's,23,0.04684719827155913
M_K-12 student,24,F_45-49_Long,25,0.00014719098473909984
F_clerical-admin_Long,54,18-24_Action,44,0.013992171869609363
M_45-49_Long_Comedy,22,M_25-34_academic-educator,24,0.010625839690227993
M_K-12 student_Long,24,M_50-55_Long,29,0.025740906827974076
25-34_sales-marketing_Long,20,M_self-employed_Long_Comedy,20,0.0
M_retired,19,M_25-34_academic-educator_Long,24,0.0017753310452869996
18-24_Children's,29,academic-educator_Comedy,29,0.0
F_18-24_academic-educator_Long,39,25-34_Long_Crime,41,0.007269616994531327
F_clerical-admin_Long,54,F_Children's,40,0.0055690906798895766
clerical-admin,77,M_25-34_Long_Adventure,68,5.112870506371053e-06
25-34_clerical-admin_Long,45,25-34_Long_Musical,35,0.0017700600196836468
M_self-employed,64,writer,56,0.004910869575712384
M_Long_Animation,26,M_25-34_academic-educator,24,0.021858947913388112
18-24_academic-educator,39,Long_Fantasy,37,0.02721829741898485
academic-educator_Comedy,29,25-34_Animation,30,0.02214648672553
<18_K-12 student,28,25-34_college-grad student_Long_Sci-Fi,16,0.03074611143965478
25-34_clerical-admin,45,F_25-34_Long_Children's,23,0.002288004528774121
M_<18_Long,47,college-grad student_Comedy,47,0.004487880668831111
M_18-24_Sci-Fi,34,M_35-44_writer,34,0.0
M_unemployed,50,M_25-34_other_Long_Drama,30,0.016441180699341803
18-24_Drama,56,writer,56,0.03710264624687753
tradesman-craftsman,58,M_Long_Crime,63,0.010455333265933123
18-24_college-grad student_Long,147,M_25-34_Comedy,134,0.014661792852388684
M_18-24_Long_Sci-Fi,34,25-34_other_Children's,34,0.0
25-34_Long_Horror,83,Crime,74,0.0014468082746562584
unemployed_Long,50,M_Musical,37,0.0245549690923376
unemployed,50,M_25-34_Crime,38,0.0008262180266139942
F_25-34_clerical-admin_Long,33,Long_Mystery,21,0.01516421053338625
25-34_clerical-admin,45,M_18-24_college-grad student_Long_Comedy,26,0.02252406563929774
M_35-44_college-grad student_Long,21,25-34_technician-engineer_Long_Adventure,17,0.017090734229059944
Thriller,82,Long_Crime,74,0.004524314278680834
unemployed,50,F_Adventure,32,0.004192033292892522
F_clerical-admin_Long,54,18-24_Long_Sci-Fi,46,0.013197575379000771
F_clerical-admin_Long,54,F_Long_Children's,40,0.0055690906798895766
programmer_Drama,25,25-34_Long_Animation,30,0.0060457259801204935
F_clerical-admin,54,25-34_other_Children's,34,0.010692923304762986
18-24_Long_Musical,17,F_35-44_Drama,17,0.0
F_18-24_college-grad student_Long,50,25-34_Crime,41,0.017857312925215817
M_35-44_college-grad student_Long,21,F_25-34_academic-educator_Long,18,0.03407531032376369
M_35-44_college-grad student,21,M_25-34_Long_Animation,18,0.010968197887137768
M_K-12 student,24,25-34_technician-engineer_Adventure,17,0.03137918649417814
F_25-34_clerical-admin_Long,33,18-24_programmer_Long_Comedy,21,0.03723589083955141
F_18-24_academic-educator,39,other_Adventure,31,0.036655225446837
45-49_Comedy,25,M_25-34_academic-educator,24,0.01575733531165671
K-12 student,32,M_college-grad student_Sci-Fi,29,0.022821570797022538
F_clerical-admin_Long,54,M_25-34_other_Long_Comedy,50,0.008991762023190158
F_Horror,29,M_50-55,29,0.0
F_18-24_Comedy,19,M_25-34_academic-educator,24,0.009574988408270846
M_25-34_Long_War,20,M_college-grad student_Long_Adventure,18,0.031245584085820923
M_25-34_executive-managerial,34,M_other_Adventure,25,0.041671103415310495
unemployed_Long,50,M_Long_Romance,42,0.0011230112046635844
M_Western,32,M_25-34_academic-educator_Long,24,0.0012201125975314063
M_K-12 student,24,M_45-49_Comedy,22,0.030670669556769326
25-34_clerical-admin_Long,45,M_other_Drama,38,0.00010291284520992811
45-49,76,Crime,74,0.04971299109988044
25-34_clerical-admin_Long,45,M_Animation,26,0.011152269116985077
M_25-34_other_Adventure,21,M_25-34_academic-educator,24,0.03775291251517607
M_<18,47,M_18-24_Drama,47,0.03963441745742622
F_executive-managerial_Drama,18,M_25-34_academic-educator_Long,24,0.001821142326821729
clerical-admin,77,self-employed_Long,67,0.006576446537814665
F_25-34_clerical-admin,33,M_other_Horror,21,0.01593871902118177
<18_K-12 student_Long,28,Long_Mystery,21,0.010135774589014924
45-49_academic-educator_Long,24,M_25-34_academic-educator,24,0.03258125483623925
M_25-34_unemployed_Long,35,M_18-24_sales-marketing,25,0.025749163069372413
M_self-employed_Long_Comedy,20,Mystery,21,0.03177186287686746
M_18-24_Horror,17,50-55_Drama,17,0.0
M_50-55_Long,29,F_45-49,25,0.02582496704240521
<18_K-12 student,28,45-49_Drama,20,0.008267715452328794
